Index, Ch01, Ch02, Ch03, Ch04, Ch05, Ch06, Ch07, Ch08, Ch09, Ch10
5568,22193.197265625,18723.05859375,35857.9609375,32792.73828125,50781.85546875,15754.4140625,27247.646484375,23204.49609375,0,0
5569,22139.837890625,18713.35546875,35788.0859375,32843.64453125,50743.5546875,15608.740234375,27292.5625,23297.599609375,0,0
5570,22152.880859375,18785.953125,35801.1484375,32878.35546875,50800.83203125,15699.078125,27261.306640625,23226.453125,0,0
5571,22205.85546875,18841.458984375,35876.70703125,32851.89453125,50878.0234375,15903.021484375,27206.041015625,23099.875,0,0
5572,22225.859375,18796.349609375,35906.26953125,32795.07421875,50860.95703125,15940.2158203125,27199.177734375,23077.75,0,0
5573,22182.37109375,18712.90234375,35851.45703125,32794.3359375,50781.94921875,15753.6767578125,27256.587890625,23212.244140625,0,0
5574,22134.04296875,18704.728515625,35784.34375,32841.63671875,50740.8671875,15603.208984375,27289.728515625,23293.78125,0,0
5575,22151.615234375,18784.646484375,35801.7421875,32878.2109375,50799.70703125,15699.2685546875,27265.052734375,23223.44921875,0,0
5576,22205.08984375,18841.265625,35871.98828125,32851.26953125,50873.33203125,15904.0703125,27207.734375,23093.869140625,0,0
5577,22233.15234375,18801.80859375,35906.8671875,32799.82421875,50865.53125,15936.5439453125,27199.771484375,23082.353515625,0,0
5578,22193.3125,18721.224609375,35854.69921875,32795.07421875,50783.3046875,15754.294921875,27255.65625,23208.76171875,0,0
5579,22140.697265625,18708.447265625,35787.61328125,32846.38671875,50745.0859375,15603.8310546875,27293.96875,23300.71875,0,0
5580,22151.806640625,18792.037109375,35800.4609375,32877.94921875,50799.8984375,15697.576171875,27264.072265625,23227.453125,0,0
5581,22210.07421875,18847.994140625,35876.42578125,32849.95703125,50877.29296875,15903.6640625,27209.212890625,23100.306640625,0,0
5582,22238.447265625,18807.578125,35911.70703125,32796.6484375,50869.6796875,15944.7216796875,27203.5625,23091.29296875,0,0
5583,22197.916015625,18727.662109375,35861.78125,32795.98046875,50791.79296875,15758.96875,27257.802734375,23222.04296875,0,0
5584,22145.130859375,18720.65234375,35794.09375,32846.57421875,50752.66796875,15615.201171875,27297.666015625,23309.921875,0,0
5585,22155.740234375,18794.490234375,35801.89453125,32875.46875,50804.5234375,15710.998046875,27263.693359375,23219.96875,0,0
5586,22218.755859375,18854.431640625,35880.8046875,32849.19921875,50882.19921875,15915.5859375,27211.71484375,23092.9375,0,0
5587,22241.787109375,18814.828125,35910.39453125,32794.14453125,50872.6171875,15948.0107421875,27203.77734375,23085.333984375,0,0
5588,22198.369140625,18733.16796875,35856.98828125,32796.21875,50788.8359375,15768.576171875,27257.15625,23211.359375,0,0
5589,22149.96875,18722.228515625,35790.28125,32844.35546875,50747.85546875,15618.3017578125,27288.677734375,23295.76171875,0,0
5590,22168.421875,18801.59375,35808.33203125,32883.76953125,50806.5,15706.4921875,27257.396484375,23222.021484375,0,0
5591,22216.10546875,18853.85546875,35877.5859375,32851.9609375,50876.57421875,15909.005859375,27200.890625,23088.552734375,0,0
5592,22241.572265625,18811.296875,35911.54296875,32799.69921875,50863.60546875,15943.7421875,27197.171875,23084.76171875,0,0
5593,22202.5625,18731.26171875,35861.35546875,32796.8125,50789.59375,15763.3330078125,27255.87109375,23216.96484375,0,0
5594,22153.234375,18719.509765625,35794.4296875,32848.3125,50747.44921875,15616.3955078125,27287.916015625,23300.671875,0,0
5595,22160.83984375,18791.630859375,35802.82421875,32883.07421875,50802.57421875,15700.9375,27253.537109375,23217.65625,0,0
5596,22218.15625,18846.296875,35877.25,32853.48828125,50878.86328125,15907.8125,27202.46484375,23092.10546875,0,0
5597,22237.18359375,18799.306640625,35906.4375,32796.98046875,50865.51171875,15937.9736328125,27196.52734375,23086.025390625,0,0
5598,22194.71875,18716.93359375,35854.80078125,32795.14453125,50789.09375,15753.484375,27251.271484375,23213.150390625,0,0
5599,22139.765625,18705.60546875,35783.7421875,32844.2109375,50748.85546875,15604.640625,27292.181640625,23300.650390625,0,0
5600,22160.83984375,18792.177734375,35806.4921875,32884.0234375,50807.5,15700.1279296875,27264.16796875,23226.859375,0,0
5601,22213.818359375,18847.25,35878.13671875,32851.17578125,50877.8125,15904.1904296875,27202.203125,23087.66796875,0,0
5602,22234.896484375,18804.384765625,35909.41796875,32798.03125,50870.11328125,15939.2373046875,27201.51171875,23087.599609375,0,0
5603,22189.85546875,18720.29296875,35854.01171875,32796.40625,50787.90625,15751.3642578125,27245.71484375,23210.052734375,0,0
5604,22145.369140625,18713.240234375,35794.78125,32849.5546875,50751.375,15608.3359375,27287.29296875,23299.265625,0,0
5605,22156.337890625,18791.9375,35808.01953125,32885.51171875,50809.38671875,15700.5078125,27258.58984375,23227.90625,0,0
5606,22216.10546875,18854.572265625,35881.09375,32857.70703125,50886.4921875,15908.265625,27205.755859375,23094.083984375,0,0
5607,22244.98046875,18812.896484375,35916.16796875,32805.5625,50873.57421875,15944.8876953125,27197.912109375,23080.13671875,0,0
5608,22202.0625,18733.40625,35861.5625,32802.4375,50795.3671875,15764.5,27253.630859375,23210.244140625,0,0
5609,22156.12109375,18724.203125,35799.98828125,32852.67578125,50758.7421875,15617.943359375,27298.546875,23306.681640625,0,0
5610,22167.13671875,18799.880859375,35806.80078125,32887.21875,50812.08203125,15710.3798828125,27263.76171875,23224.666015625,0,0
5611,22226.931640625,18857.697265625,35883.16796875,32858.85546875,50884.34375,15908.1953125,27204.23046875,23093.275390625,0,0
5612,22251.91796875,18815.08984375,35919.3125,32806.04296875,50875.2109375,15946.794921875,27204.73046875,23088.93359375,0,0
5613,22209.52734375,18735.83984375,35865.26171875,32803.65625,50794.82421875,15767.3623046875,27257.27734375,23210.193359375,0,0
5614,22161.484375,18727.68359375,35799.3359375,32855.63671875,50759.19921875,15622.7373046875,27298.5,23300.103515625,0,0
5615,22177.912109375,18805.83984375,35815.1171875,32893.23046875,50811.84375,15712.5,27262.046875,23215.677734375,0,0
5616,22230.603515625,18856.765625,35881.07421875,32859.46875,50884.75,15909.8408203125,27206.353515625,23089.818359375,0,0
5617,22249.962890625,18814.353515625,35913.8046875,32802.73046875,50870.35546875,15947.0107421875,27196.88671875,23080.0625,0,0
5618,22213.4375,18737.83984375,35865.14453125,32803.82421875,50794.91796875,15766.669921875,27255.634765625,23210.837890625,0,0
5619,22159.103515625,18724.896484375,35798.90625,32851.8671875,50753.8125,15618.826171875,27289.943359375,23296.453125,0,0
5620,22175.12109375,18800.333984375,35812.1875,32888.32421875,50811.08203125,15717.1748046875,27259.328125,23222.615234375,0,0
5621,22228.505859375,18856.193359375,35881.28125,32857.70703125,50883.03125,15919.8310546875,27208.6875,23092.390625,0,0
5622,22246.98046875,18809.990234375,35911.51953125,32800.2734375,50871.42578125,15954.78125,27204.921875,23085.953125,0,0
5623,22204.828125,18728.712890625,35857.73046875,32799.91796875,50794.2734375,15772.677734375,27260.021484375,23213.865234375,0,0
5624,22153.6875,18718.244140625,35791.76171875,32846.66796875,50754.67578125,15623.7626953125,27297.046875,23301.484375,0,0
5625,22162.009765625,18795.849609375,35803.41796875,32881.98046875,50805.26171875,15710.1875,27266.599609375,23220.515625,0,0
5626,22215.677734375,18846.181640625,35871.9375,32851.2421875,50877.71875,15909.8876953125,27208.44921875,23097.994140625,0,0
5627,22235.32421875,18804.291015625,35903.45703125,32793.88671875,50866.6796875,15944.7216796875,27198.818359375,23071.671875,0,0
5628,22199.203125,18727.58984375,35855.08203125,32797.1484375,50791.36328125,15768.8154296875,27255.75,23201.634765625,0,0
5629,22143.4375,18711.54296875,35781.625,32839.20703125,50749.83203125,15617.3017578125,27295.375,23293.28125,0,0
5630,22155.16796875,18787.21875,35793.5234375,32872.2734375,50800.28125,15709.4970703125,27260.666015625,23218.01171875,0,0
5631,22208.046875,18842.29296875,35868.2421875,32842.96875,50874.26171875,15907.765625,27203.541015625,23088.57421875,0,0
5632,22229.912109375,18804.02734375,35903.19921875,32788.1796875,50862.69921875,15949.083984375,27199.771484375,23075.19921875,0,0
5633,22187.974609375,18720.65234375,35847.5,32784.4609375,50781.0859375,15764.5,27249.552734375,23209.453125,0,0
5634,22132.828125,18708.349609375,35777.95703125,32831.5234375,50740.1484375,15609.3125,27288.4375,23302.15234375,0,0
5635,22155.837890625,18793.775390625,35796.23828125,32876.92578125,50800.35546875,15711.5703125,27257.349609375,23215.271484375,0,0
5636,22209.552734375,18848.23046875,35867.3359375,32847.09375,50870.96875,15908.552734375,27202.65625,23082.806640625,0,0
5637,22234.296875,18809.19921875,35904.3359375,32793.3046875,50861.69921875,15946.5576171875,27197.21875,23076.55859375,0,0
5638,22194.150390625,18727.46875,35852.2421875,32792.9296875,50782.0625,15763.4033203125,27248.244140625,23200.037109375,0,0
5639,22142.74609375,18717.791015625,35786.3671875,32840.92578125,50741.60546875,15614.5107421875,27289.490234375,23289.203125,0,0
5640,22155.546875,18792.60546875,35793.875,32873.82421875,50797.54296875,15708.638671875,27259.900390625,23217.537109375,0,0
5641,22211.38671875,18849.515625,35870.4609375,32846.6171875,50873.64453125,15914.65625,27210.80859375,23096.515625,0,0
5642,22234.490234375,18807.9375,35904.36328125,32793.66796875,50862.8359375,15949.4892578125,27201.75,23080.375,0,0
5643,22198.75,18731.693359375,35856.39453125,32798.03125,50785.3046875,15770.078125,27255.275390625,23196.818359375,0,0
5644,22139.66796875,18714.193359375,35784.30078125,32839.2734375,50742.7734375,15613.5341796875,27294.115234375,23291.494140625,0,0
5645,22158.099609375,18797.54296875,35800.41796875,32878.96875,50803.5234375,15715.0283203125,27267.603515625,23218.802734375,0,0
5646,22210.505859375,18851.712890625,35870.9375,32846.14453125,50874.4296875,15909.4345703125,27206.806640625,23080.615234375,0,0
5647,22234.083984375,18806.578125,35905.53125,32791.78125,50865.625,15944.671875,27202.322265625,23072.556640625,0,0
5648,22192.859375,18730.287109375,35851.90625,32792.78125,50789.95703125,15771.4140625,27263.09375,23206.40234375,0,0
5649,22145.296875,18716.40625,35789.23046875,32841.35546875,50749.875,15620.3046875,27300.453125,23294.619140625,0,0
5650,22154.478515625,18791.822265625,35796.98046875,32874.4921875,50805.1875,15706.849609375,27271.05859375,23226.740234375,0,0
5651,22208.26171875,18848.609375,35868.40625,32846.5,50877.98046875,15910.1015625,27210.619140625,23088.865234375,0,0
5652,22235.91796875,18809.19921875,35906.89453125,32795.76953125,50868.30078125,15939.8095703125,27206.23046875,23080.96875,0,0
5653,22192.744140625,18729.04296875,35853.71875,32796.76953125,50789.86328125,15761.734375,27258.208984375,23207.380859375,0,0
5654,22143.009765625,18715.16796875,35784.08203125,32841.63671875,50743.41796875,15609.765625,27295.234375,23292.18359375,0,0
5655,22160.009765625,18791.390625,35799.29296875,32880.23828125,50800.73828125,15704.8486328125,27263.5,23214.416015625,0,0
5656,22212.33984375,18845.796875,35868.5234375,32848.26953125,50873.98046875,15904.880859375,27207.234375,23089.005859375,0,0
5657,22237.18359375,18805.865234375,35904.76953125,32793,50864.53125,15943.7919921875,27200.9375,23078.755859375,0,0
5658,22199.083984375,18725.73046875,35853.2421875,32796.45703125,50783.78125,15761.685546875,27253.083984375,23206.021484375,0,0
5659,22144.677734375,18712.80859375,35783.17578125,32846,50743.91796875,15610.171875,27294.306640625,23293.353515625,0,0
5660,22163.490234375,18794.349609375,35801.82421875,32882.76953125,50802.26171875,15704.3955078125,27264.62109375,23218.46484375,0,0
5661,22220.73046875,18853.880859375,35874.0546875,32855.32421875,50876.7421875,15905.046875,27206.23046875,23086.62109375,0,0
5662,22240.328125,18809.130859375,35906.08203125,32799.69921875,50862.8125,15936.6142578125,27198.962890625,23074.84375,0,0
5663,22205.04296875,18731.953125,35857.13671875,32804.11328125,50787.6875,15762.3544921875,27261.49609375,23206.712890625,0,0
5664,22152.04296875,18716.193359375,35789.2734375,32847.5,50746.13671875,15615.0126953125,27298.90625,23298.16796875,0,0
5665,22168.521484375,18796.400390625,35803.08203125,32882.3359375,50800.94921875,15707.255859375,27263.453125,23227.40625,0,0
5666,22226.146484375,18850.708984375,35874.9609375,32854.41796875,50875.45703125,15905.90625,27203.109375,23087.884765625,0,0
5667,22247.29296875,18808.416015625,35909.61328125,32801.03125,50864.39453125,15944.958984375,27200.009765625,23077.275390625,0,0
5668,22208.384765625,18731.380859375,35856.34375,32798.0546875,50785.01953125,15764.5966796875,27253.890625,23199.46484375,0,0
5669,22156.953125,18720.056640625,35793.98046875,32847.3359375,50743.4609375,15619.2080078125,27296.90234375,23296.90625,0,0
5670,22169.021484375,18798.28125,35804.9609375,32882.79296875,50798.96875,15709.0439453125,27264.40625,23217.896484375,0,0
5671,22221.328125,18851.13671875,35875.75,32852.19921875,50870.8046875,15909.482421875,27208.08984375,23087.552734375,0,0
5672,22245.244140625,18811.01171875,35909.6796875,32794.1875,50861.9296875,15945.578125,27203.037109375,23083.140625,0,0
5673,22206.30859375,18728.63671875,35859.20703125,32794.45703125,50784.46875,15764.2138671875,27259.115234375,23210.40625,0,0
5674,22157.359375,18722.60546875,35791.51953125,32846.40625,50746.73046875,15620.4716796875,27297.666015625,23298.146484375,0,0
5675,22172.431640625,18797.853515625,35805.32421875,32884.10546875,50803.1171875,15713.8828125,27270.416015625,23229.52734375,0,0
5676,22224.525390625,18850.78125,35876.5859375,32850.60546875,50873.55078125,15908.3154296875,27207.353515625,23091.318359375,0,0
5677,22250.462890625,18811.75,35914.76171875,32799.6484375,50864.08203125,15947.2001953125,27202.322265625,23082.759765625,0,0
5678,22203.78125,18728.521484375,35858.3671875,32794.3125,50784.54296875,15761.8544921875,27255.181640625,23211.3125,0,0
5679,22158.052734375,18719.412109375,35796.29296875,32849.71875,50750.78125,15618.5888671875,27295.806640625,23304.10546875,0,0
5680,22168.521484375,18795.203125,35811.2109375,32887.19921875,50805,15704.6796875,27263,23224.427734375,0,0
5681,22219.208984375,18849.541015625,35880.7109375,32857.32421875,50876.4296875,15904.1904296875,27205.27734375,23093.25,0,0
5682,22248.69921875,18811.849609375,35919.1171875,32806.20703125,50868.61328125,15948.5126953125,27202.083984375,23087.505859375,0,0
5683,22208.71484375,18737.03125,35869.45703125,32806.5625,50794.8671875,15772.390625,27259.63671875,23215.19921875,0,0
5684,22154.953125,18723.65625,35797.26953125,32856.63671875,50752.16796875,15618.802734375,27294.328125,23301.724609375,0,0
5685,22165.349609375,18797.115234375,35807.25,32890.73046875,50807.55078125,15705.7060546875,27260.806640625,23223.619140625,0,0
5686,22219.255859375,18849.947265625,35878.73828125,32857.15625,50878.86328125,15909.2919921875,27212.099609375,23096.609375,0,0
5687,22241.44921875,18806.125,35911.13671875,32799.625,50862.3125,15948.0595703125,27199.869140625,23079.32421875,0,0
5688,22196.556640625,18726.515625,35856.70703125,32795.07421875,50788.90625,15772.1064453125,27255.849609375,23210.791015625,0,0
5689,22143.177734375,18715.478515625,35789.01953125,32842.2109375,50745.70703125,15625.263671875,27293.755859375,23298.005859375,0,0
5690,22155.146484375,18788.71875,35797.3359375,32876.92578125,50796.9609375,15713.716796875,27266.697265625,23231.818359375,0,0
5691,22212.150390625,18844.55859375,35871.625,32850.29296875,50871.51953125,15919.3779296875,27209.712890625,23094.75,0,0
5692,22234.275390625,18800.927734375,35902.3125,32792.57421875,50857.88671875,15950.060546875,27201.96484375,23085.572265625,0,0
5693,22191.478515625,18723.41796875,35850.79296875,32793.05078125,50781.01953125,15772.248046875,27256.443359375,23207.046875,0,0
5694,22147.443359375,18712.833984375,35787.5625,32843.0625,50742.6796875,15624.857421875,27292.947265625,23293.54296875,0,0
5695,22165.896484375,18794.349609375,35805.82421875,32882.09375,50799.875,15718.318359375,27263.453125,23226.025390625,0,0
5696,22214.416015625,18847.25,35870.3125,32848.3125,50870.35546875,15916.8017578125,27204.041015625,23086.146484375,0,0
5697,22237.0625,18805.505859375,35906.1484375,32797.625,50861.29296875,15947.8203125,27198.625,23081.662109375,0,0
5698,22202.828125,18730.85546875,35857.1796875,32800.03125,50780.4921875,15763.6904296875,27247.57421875,23203.302734375,0,0
